,index,symbol,name,price,changesPercentage,change,dayLow,dayHigh,yearHigh,yearLow,marketCap,priceAvg50,priceAvg200,volume,avgVolume,exchange,open,previousClose,eps,pe,earningsAnnouncement,sharesOutstanding,timestamp
213,353,PAYX,"Paychex, Inc.",103.03,1.26,1.28,101.93,103.32,103.32,69.96,37127888896.0,99.81257,94.78815,913534.0,1775903.0,NASDAQ,102.0,101.75,2.92,35.284245,2021-04-06T12:30:00.000+0000,360359982.0,1623186002
214,493,XEL,Xcel Energy Inc.,68.8,-1.88,-1.32,68.47,70.2,76.44,57.23,37028642816.0,70.952,66.298294,2133807.0,3165971.0,NASDAQ,69.97,70.12,2.899,23.732323,2021-04-29T06:00:00.000+0000,538207018.0,1623186002
215,82,CCL,Carnival Corporation & Plc,31.08,0.62,0.19,30.61,31.51,31.51,12.11,37001986048.0,27.783142,24.55489,24878224.0,31571314.0,NYSE,31.11,30.89,-13.02,,2021-04-07T09:15:00.000+0000,1190540092.0,1623186002
216,349,ORLY,"O'Reilly Automotive, Inc.",529.06,0.69,3.62,523.025,531.11,568.63,401.65,36908122112.0,542.37885,485.80502,494397.0,498056.0,NASDAQ,525.0,525.44,26.645,19.855883,2021-04-28T16:30:02.000+0000,69761695.0,1623186002
217,426,TDG,TransDigm Group Incorporated,669.0,0.97,6.45,663.88,672.44,672.44,405.01,36722814976.0,612.21027,599.8982,291872.0,271014.0,NYSE,663.42,662.55,2.716,246.31812,2021-05-11T12:30:00.000+0000,54892100.0,1623186002
218,199,GLW,Corning Incorporated,43.01,0.96,0.41,42.73,43.335,46.82,25.11,36616863744.0,44.39,40.171925,5098971.0,4611615.0,NYSE,42.86,42.6,1.41,30.503546,2021-04-27T07:15:00.000+0000,851356981.0,1623186002
219,223,HPQ,HP Inc.,30.42,0.21,0.0638,29.92,30.59,36.0,15.55,36542328832.0,32.854,28.49289,9923576.0,10293775.0,NYSE,30.48,30.3562,2.784,10.926724,2021-05-27T20:00:00.000+0000,1201259988.0,1623186002
220,114,CTAS,Cintas Corporation,347.43,0.18,0.63,345.61,348.7,369.2,254.07,36498563072.0,350.71857,345.83777,297863.0,389207.0,NASDAQ,347.95,346.8,9.136,38.02868,2021-03-17T08:30:00.000+0000,105052998.0,1623186002
221,234,IFF,International Flavors & Fragrances Inc.,144.81,1.14,1.63,142.74,144.985,147.04,99.54,36046106624.0,142.50743,130.13808,786128.0,1657976.0,NYSE,143.26,143.18,1.399,103.50964,2021-05-10T16:05:01.000+0000,248920010.0,1623186002
222,227,HSY,The Hershey Company,173.58,-0.24,-0.41,173.1,174.35,175.55,125.5,35930365952.0,168.77771,155.89267,542933.0,956709.0,NYSE,174.29,173.99,6.72,25.830359,2021-04-29T08:30:00.000+0000,206996002.0,1623186002
223,317,MSI,"Motorola Solutions, Inc.",210.41,1.31,2.72,208.39,211.5,211.71,127.58,35699843072.0,196.83629,182.25029,618370.0,692207.0,NYSE,209.27,207.69,5.743,36.637646,2021-05-06T20:00:00.000+0000,169667996.0,1623186002
224,219,HLT,Hilton Worldwide Holdings Inc.,127.84,2.35,2.94,124.76,128.16,132.69,69.83,35607789568.0,124.40857,116.75341,1957759.0,1914318.0,NYSE,125.17,124.9,-3.033,,2021-05-05T06:13:01.000+0000,278534024.0,1623186002
225,499,YUM,"Yum! Brands, Inc.",119.06,0.63,0.74,118.49,119.96,122.73,84.17,35468091392.0,119.09171,110.26178,1234792.0,1573335.0,NYSE,118.63,118.32,3.739,31.842737,2021-07-29T12:30:00.000+0000,297900986.0,1623186002
226,83,CDNS,"Cadence Design Systems, Inc.",125.22,0.23,0.29,125.0,127.4,149.08,87.75,34844344320.0,128.95972,131.34793,1487717.0,1751943.0,NASDAQ,126.26,124.93,2.34,53.51282,2021-04-26T16:05:00.000+0000,278265008.0,1623186002
227,285,LUV,Southwest Airlines Co.,58.9,1.06,0.62,58.31,59.295,64.75,30.24,34832109568.0,60.941143,54.648666,4738703.0,6301110.0,NYSE,58.86,58.28,-4.906,,2021-07-22T12:30:00.000+0000,591377072.0,1623186002
228,398,RSG,"Republic Services, Inc.",109.01,0.41,0.45,108.37,109.4,113.28,78.22,34777788416.0,108.21571,98.70926,1059932.0,1137507.0,NYSE,108.84,108.56,3.18,34.279873,2021-05-05T16:10:07.000+0000,319033010.0,1623186002
229,400,SBAC,SBA Communications Corporation,317.42,0.7,2.22,312.72,318.5,328.37,232.88,34708291584.0,295.77313,277.53058,727148.0,651070.0,NASDAQ,316.77,315.2,1.235,257.02026,2021-04-26T16:01:00.000+0000,109345005.0,1623186002
230,350,OTIS,Otis Worldwide Corporation,80.85,1.56,1.24,79.38,80.9499,80.9499,53.83,34696212480.0,77.15143,68.90837,2449193.0,2675953.0,NYSE,79.76,79.61,,,2021-04-26T12:30:00.000+0000,429143012.0,1623186002
231,189,FRC,First Republic Bank,195.03,0.28,0.55,192.1,195.785,195.785,100.38,34385154048.0,185.96857,163.26207,435474.0,673592.0,NYSE,193.36,194.48,6.402,30.463917,2021-04-14T07:00:03.000+0000,176306999.0,1623186002
232,485,WMB,"The Williams Companies, Inc.",28.17,-0.21,-0.06,27.885,28.318,28.35,17.48,34219788288.0,25.480286,23.217777,7127475.0,8066345.0,NYSE,28.19,28.23,0.948,29.715189,2021-05-03T16:15:00.000+0000,1214759968.0,1623186002
233,465,VLO,Valero Energy Corporation,83.26,0.69,0.57,80.87,83.52,84.95,35.44,34033358848.0,77.50028,68.46259,3100440.0,3697220.0,NYSE,82.4,82.69,-0.686,,2021-04-22T06:31:00.000+0000,408760015.0,1623186002
234,117,CTVA,"Corteva, Inc.",45.9,-0.07,-0.03,45.47,46.35,49.98,24.83,33832937472.0,46.895428,44.004147,2366806.0,3246987.0,NYSE,45.77,45.93,-1.28,,2021-05-04T17:00:05.000+0000,737101034.0,1623186002
235,419,SWK,"Stanley Black & Decker, Inc.",208.86,-0.14,-0.29,205.9,209.1,225.0,124.74,33729847296.0,211.59486,190.68556,680677.0,1147603.0,NYSE,209.02,209.15,9.844,21.216986,2021-04-28T06:00:06.000+0000,161495008.0,1623186002
236,128,DHI,"D.R. Horton, Inc.",92.89,0.61,0.56,92.21,93.265,106.89,50.93,33485359104.0,96.19543,82.83719,1631472.0,3180881.0,NYSE,93.6,92.33,8.626,10.768606,2021-04-22T06:30:00.000+0000,360484004.0,1623186002
237,405,SIVB,SVB Financial Group,606.83,0.74,4.45,594.26,608.84,608.84,199.7,32960032768.0,569.78174,485.33594,254530.0,501323.0,NASDAQ,603.22,602.38,30.383,19.972683,2021-07-22T20:00:00.000+0000,54315101.0,1623186002
238,338,NUE,Nucor Corporation,109.99,2.44,2.62,106.5,110.25,110.97,38.51,32913625088.0,95.03457,69.85593,2641649.0,3808870.0,NYSE,108.5,107.37,5.386,20.421463,2021-04-22T08:00:20.000+0000,299241977.0,1623186002
239,500,ZBH,"Zimmer Biomet Holdings, Inc.",157.54,-0.23,-0.36,155.73,158.86,180.36,112.0,32844253184.0,169.8003,160.46956,975604.0,1089035.0,NYSE,158.88,157.9,2.726,57.791634,2021-05-04T06:30:00.000+0000,208481993.0,1623186002
240,483,WLTW,Willis Towers Watson Public Limited Company,254.57,-0.94,-2.42,252.36,256.38,271.87,179.31,32833675264.0,256.07513,227.5943,934547.0,971828.0,NASDAQ,256.38,256.99,10.94,23.269653,2021-04-29T06:00:01.000+0000,128977001.0,1623186002
241,480,WELL,Welltower Inc.,78.15,1.67,1.28,77.0,78.8,78.8,47.18,32629266432.0,74.774574,69.131035,1616245.0,1864821.0,NYSE,77.33,76.87,1.752,44.606167,2021-04-28T16:23:47.000+0000,417521004.0,1623186002
242,355,PCAR,PACCAR Inc,93.48,0.12,0.11,92.72,93.75,103.19,70.89,32452143104.0,92.41114,91.927704,879959.0,1759143.0,NASDAQ,93.56,93.37,4.061,23.018963,2021-04-27T08:00:01.000+0000,347156002.0,1623186002
243,394,ROK,"Rockwell Automation, Inc.",275.43,0.25,0.7,273.825,277.89,277.89,200.6,31971086336.0,265.912,257.25793,571587.0,636962.0,NYSE,274.9,274.73,13.568,20.29997,2021-04-28T07:00:00.000+0000,116076994.0,1623186002
244,31,AME,"AMETEK, Inc.",136.71,0.02,0.03,135.74,137.4,139.07,84.53,31568939008.0,134.54715,124.61919,505976.0,1015396.0,NYSE,136.99,136.68,3.491,39.1607,2021-05-04T06:55:04.000+0000,230919018.0,1623186002
245,494,XLNX,"Xilinx, Inc.",127.45,-0.22,-0.28,126.21,129.88,154.93,88.08,31332306944.0,124.559715,132.80289,1292768.0,2378776.0,NASDAQ,128.55,127.73,2.62,48.64504,2021-05-04T16:20:00.000+0000,245839992.0,1623186002
246,463,VFC,V.F. Corporation,79.77,0.63,0.5,78.56,80.145,90.79,56.7,31281963008.0,84.45086,83.24333,1605526.0,2801660.0,NYSE,79.07,79.27,1.045,76.33493,2021-05-21T12:30:00.000+0000,392151975.0,1623186002
247,357,PEG,Public Service Enterprise Group Incorporated,61.01,0.23,0.14,60.1,61.1575,64.3,46.7,30839334912.0,62.452858,59.20822,1630737.0,2049867.0,NYSE,60.88,60.87,4.16,14.665866,2021-05-05T07:30:10.000+0000,505480002.0,1623186002
248,33,AMP,"Ameriprise Financial, Inc.",263.91,-0.36,-0.95,260.31,265.08,269.29,138.7,30588489728.0,256.34058,223.29897,452800.0,697387.0,NYSE,263.53,264.86,-0.532,,2021-04-26T16:08:00.000+0000,115905004.0,1623186002
249,173,FAST,Fastenal Company,53.03,0.47,0.25,52.265,53.125,54.32,39.15,30463770624.0,52.609715,49.51889,2340091.0,3243657.0,NASDAQ,52.82,52.78,1.51,35.119205,2021-07-13T07:00:00.000+0000,574462957.0,1623186002
250,296,MCK,McKesson Corporation,191.93,-1.59,-3.1,190.69,195.42,204.66,139.76,30360637440.0,194.57314,184.94771,841290.0,1030714.0,NYSE,192.85,195.03,-28.266,,2021-05-06T20:00:00.000+0000,158185992.0,1623186002
251,393,RMD,ResMed Inc.,207.48,0.38,0.78,204.93,208.885,224.43,157.08,30192074752.0,201.21829,202.72229,397905.0,616646.0,NYSE,208.12,206.7,3.129,66.30872,2021-04-29T16:05:02.000+0000,145518001.0,1623186002
252,53,AZO,"AutoZone, Inc.",1393.13,0.61,8.48,1375.2874,1399.89,1542.3,1074.45,30119471104.0,1464.72,1297.0056,170869.0,210590.0,NYSE,1384.35,1384.65,91.057,15.299538,2021-05-25T12:30:00.000+0000,21620000.0,1623186002
253,122,DAL,"Delta Air Lines, Inc.",47.04,2.08,0.96,46.375,47.375,52.28,24.38,30088994816.0,46.003716,44.372295,10489214.0,11833321.0,NYSE,47.26,46.08,-20.507,,2021-04-15T08:45:06.000+0000,639646999.0,1623186002
254,80,CBRE,"CBRE Group, Inc.",89.41,1.9,1.67,87.44,89.89,90.21,41.03,30011092992.0,85.836,73.88067,1355452.0,1591273.0,NYSE,87.63,87.74,2.491,35.89322,2021-04-29T06:55:00.000+0000,335657007.0,1623186002
255,416,STT,State Street Corporation,86.06,-0.41,-0.35,84.87,86.63,89.28,56.63,29928912896.0,84.80772,78.889336,1733901.0,2350337.0,NYSE,85.89,86.41,6.07,14.177923,2021-04-16T12:30:00.000+0000,347767986.0,1623186002
256,159,EQR,Equity Residential,79.67,0.26,0.21,79.59,80.46,80.46,45.43,29796976640.0,75.04057,67.607185,1405123.0,2334400.0,NYSE,79.74,79.46,1.773,44.93514,2021-04-27T16:15:01.000+0000,374004979.0,1623186002
257,20,AJG,Arthur J. Gallagher & Co.,144.0,0.32,0.46,143.12,144.41,154.03,92.49,29698125824.0,144.07457,127.51304,1465914.0,1075092.0,NYSE,143.36,143.54,4.354,33.073036,2021-04-29T20:00:00.000+0000,206236985.0,1623186002
258,345,ODFL,"Old Dominion Freight Line, Inc.",255.4,0.44,1.11,252.255,256.395,276.09,153.57,29617461248.0,261.18942,226.50356,691730.0,690160.0,NASDAQ,255.24,254.29,6.274,40.70768,2021-04-22T07:00:00.000+0000,115965001.0,1623186002
259,57,BBY,"Best Buy Co., Inc.",118.22,0.96,1.12,116.71,118.98,128.57,75.27,29610917888.0,117.67571,112.813774,1534154.0,2461876.0,NYSE,117.64,117.1,8.53,13.859321,2021-05-27T13:30:00.000+0000,250472999.0,1623186002
260,421,SYF,Synchrony Financial,50.8,0.69,0.35,49.73,50.955,50.955,21.04,29545228288.0,45.12657,39.295555,5196736.0,6256992.0,NYSE,50.21,50.45,3.558,14.277683,2021-04-27T06:30:06.000+0000,581598982.0,1623186002
261,48,AVB,"AvalonBay Communities, Inc.",211.03,-0.52,-1.11,210.82,213.81,214.22,131.38,29460840448.0,198.44286,179.82918,1074581.0,746112.0,NYSE,211.79,212.14,5.722,36.88046,2021-04-28T16:15:00.000+0000,139604987.0,1623186002
262,319,MTD,Mettler-Toledo International Inc.,1266.04,1.38,17.27,1243.67,1267.73,1339.38,747.02,29459992576.0,1283.2072,1191.7643,92798.0,106351.0,NYSE,1256.94,1248.77,27.228,46.497723,2021-05-06T20:00:00.000+0000,23269401.0,1623186002
263,267,KR,The Kroger Co.,38.89,-0.21,-0.08,38.835,39.56,42.99,30.35,29443657728.0,37.213715,34.66733,6327427.0,8675667.0,NYSE,39.0,38.97,3.27,11.892966,2021-03-04T13:30:00.000+0000,757100996.0,1623186002
264,110,CPRT,"Copart, Inc.",124.37,0.02,0.03,123.55,124.925,130.96,78.55,29423206400.0,123.984856,117.21481,562875.0,1051387.0,NASDAQ,124.48,124.34,3.521,35.322353,2021-05-19T16:31:00.000+0000,236578004.0,1623186002
265,182,FITB,Fifth Third Bancorp,41.68,-0.74,-0.31,40.85,41.78,43.06,17.28,29341302784.0,40.941143,34.651703,5017724.0,5762829.0,NASDAQ,41.51,41.99,2.722,15.312271,2021-07-22T12:30:00.000+0000,703965998.0,1623186002
266,273,LEN,Lennar Corporation,95.88,0.13,0.12,95.6,96.63,110.61,57.09,29274081280.0,100.431145,89.57296,1420070.0,2382409.0,NYSE,96.14,95.76,9.781,9.802678,2021-03-16T16:30:04.000+0000,305319997.0,1623186002
267,479,WEC,"WEC Energy Group, Inc.",91.93,-1.74,-1.63,91.17,93.75,106.85,80.55,28997941248.0,95.77371,91.12889,1252906.0,1259073.0,NYSE,93.49,93.56,3.969,23.162004,2021-05-03T13:30:00.000+0000,315435018.0,1623186002
268,37,ANSS,"ANSYS, Inc.",329.39,0.25,0.82,328.09,332.59,413.19,265.68,28706867200.0,343.69,350.55423,318210.0,463860.0,NASDAQ,330.71,328.57,5.257,62.657413,2021-05-05T16:30:00.000+0000,87151605.0,1623186002
269,442,TSN,"Tyson Foods, Inc.",78.32,-0.01,-0.01,77.52,78.49,81.79,55.28,28569804800.0,79.088,71.62444,1765321.0,1944717.0,NYSE,78.23,78.33,5.811,13.477887,2021-05-10T07:30:01.000+0000,364783003.0,1623186002
270,51,AWK,"American Water Works Company, Inc.",156.81,-0.42,-0.66,156.03,157.87,172.56,120.67,28456153088.0,155.134,152.61304,453798.0,948562.0,NYSE,157.8,157.47,3.958,39.618496,2021-05-03T16:30:00.000+0000,181468995.0,1623186002
271,151,EFX,Equifax Inc.,229.73,0.44,1.01,226.27,229.96,242.13,135.98,27958829056.0,230.05743,192.28941,597314.0,721862.0,NYSE,229.24,228.72,4.931,46.588924,2021-04-21T16:30:06.000+0000,121702995.0,1623186002
272,160,ES,Eversource Energy,81.15,-1.17,-0.96,80.51,82.32,96.66,76.64,27872264192.0,84.56571,85.27504,1166492.0,1491870.0,NYSE,82.4,82.11,3.604,22.516647,2021-05-10T06:30:00.000+0000,343465979.0,1623186002
273,215,HES,Hess Corporation,90.18,1.27,1.13,86.86,90.36,90.36,34.82,27813404672.0,79.768,66.42355,2143168.0,2130004.0,NYSE,88.16,89.05,-1.341,,2021-04-28T07:30:00.000+0000,308420988.0,1623186002
274,45,ARE,"Alexandria Real Estate Equities, Inc.",188.31,0.42,0.79,188.13,189.73,189.73,150.08,27776290816.0,178.074,170.89133,571507.0,744562.0,NYSE,188.0,187.52,5.738,32.818054,2021-04-26T16:10:05.000+0000,147503005.0,1623186002
275,420,SWKS,"Skyworks Solutions, Inc.",168.23,-0.88,-1.49,167.91,172.15,204.0,122.83,27773593600.0,175.03458,169.59866,1083862.0,1977839.0,NASDAQ,171.76,169.72,7.224,23.287651,2021-04-29T20:00:00.000+0000,165092989.0,1623186002
276,323,NDAQ,"Nasdaq, Inc.",168.96,0.04,0.06,168.79,170.34,171.0,112.23,27725152256.0,163.11115,145.79622,631899.0,775475.0,NASDAQ,169.45,168.9,6.15,27.473171,2021-04-21T07:00:02.000+0000,164092994.0,1623186002
277,469,VRSK,"Verisk Analytics, Inc.",169.5,1.01,1.7,167.87,169.935,210.66,159.17,27474425856.0,178.10886,185.02875,972587.0,951801.0,NASDAQ,167.87,167.8,4.3,39.418602,2021-05-04T16:15:01.000+0000,162091008.0,1623186002
278,259,KEYS,"Keysight Technologies, Inc.",148.74,0.4,0.59,147.88,149.43,155.5,90.62,27401777152.0,142.59457,138.74318,360708.0,925585.0,NYSE,148.92,148.15,3.995,37.23154,2021-05-19T16:05:00.000+0000,184226013.0,1623186002
279,206,GRMN,Garmin Ltd.,142.55,-0.5,-0.72,141.78,144.13,145.2,90.12,27390269440.0,140.29228,128.39607,550249.0,679145.0,NASDAQ,144.13,143.27,5.468,26.069862,2021-04-28T12:30:00.000+0000,192144998.0,1623186002
280,321,MXIM,"Maxim Integrated Products, Inc.",102.05,0.54,0.55,100.86,102.77,102.92,55.93,27386546176.0,96.23743,91.80311,1964804.0,2635393.0,NASDAQ,102.4,101.5,2.892,35.287,2021-04-27T16:03:02.000+0000,268364000.0,1623186002
281,351,OXY,Occidental Petroleum Corporation,29.19,0.1,0.03,28.48,29.49,32.52,8.52,27246501888.0,25.902,23.73674,11007334.0,17732101.0,NYSE,29.09,29.16,-14.866,,2021-05-10T16:15:00.000+0000,933419044.0,1623186002
282,464,VIAC,ViacomCBS Inc.,41.68,-0.14,-0.06,41.11,42.165,101.97,21.67,27109879808.0,40.636856,48.96474,12321186.0,42669823.0,NASDAQ,41.69,41.74,,,2021-05-06T07:00:01.000+0000,650428978.0,1623186002
283,36,ANET,"Arista Networks, Inc.",354.72,0.63,2.21,351.28,357.32,357.32,192.96,27072868352.0,326.4303,303.18015,378780.0,426110.0,NYSE,352.8,352.51,8.533,41.570374,2021-05-04T16:05:00.000+0000,76321798.0,1623186002
284,501,ZBRA,Zebra Technologies Corporation,505.57,-0.12,-0.61,501.875,508.63,518.66,244.32,27053709312.0,492.01172,447.81305,242726.0,307651.0,NASDAQ,505.4,506.18,11.931,42.37449,2021-05-04T06:30:00.000+0000,53511303.0,1623186002
285,64,BKR,Baker Hughes Company,25.95,0.04,0.01,25.45,26.03,26.57,12.13,27029262336.0,23.324572,22.359407,5380572.0,9360356.0,NYSE,25.66,25.94,,,2021-04-21T06:30:00.000+0000,1041590071.0,1623186002
286,268,KSU,Kansas City Southern,296.16,0.19,0.56,294.46,296.84,315.39,140.01,26931042304.0,297.16687,236.9883,681797.0,1609429.0,NYSE,295.6,295.6,6.641,44.595695,2021-04-16T08:00:00.000+0000,90934097.0,1623186002
287,491,WY,Weyerhaeuser Company,35.57,-0.36,-0.13,35.45,35.92,41.68,20.53,26649577472.0,38.24457,34.913853,7467658.0,5074662.0,NYSE,35.81,35.7,1.777,20.016882,2021-04-30T03:05:05.000+0000,749214998.0,1623186002
288,141,DTE,DTE Energy Company,137.48,-0.27,-0.37,136.53,138.13,145.43,102.19,26633588736.0,139.37828,128.78978,933078.0,884407.0,NYSE,138.03,137.85,7.359,18.681885,2021-04-27T07:00:01.000+0000,193727006.0,1623186002
289,66,BLL,Ball Corporation,80.59,-0.95,-0.77,80.12,81.7,102.76,66.25,26454069248.0,88.592,89.17874,1443651.0,2008796.0,NYSE,81.42,81.36,2.289,35.20751,2021-05-06T06:00:21.000+0000,328254985.0,1623186002
290,224,HRL,Hormel Foods Corporation,48.72,-0.94,-0.46,48.64,49.28,52.97,43.45,26409895936.0,47.564857,47.363926,1370336.0,2053835.0,NYSE,49.14,49.18,1.62,30.074074,2021-05-20T06:30:04.000+0000,542075040.0,1623186002
291,344,O,Realty Income Corporation,70.46,0.16,0.11,70.42,70.995,71.84,56.33,26321670144.0,68.05,63.253185,3897578.0,3132432.0,NYSE,70.46,70.35,0.966,72.93996,2021-05-03T16:05:09.000+0000,373568977.0,1623186002
292,150,ED,"Consolidated Edison, Inc.",76.29,-1.32,-1.02,76.205,77.39,83.92,65.56,26153203712.0,77.834854,73.44993,1440538.0,2262256.0,NYSE,77.26,77.31,3.389,22.511066,2021-05-06T19:23:50.000+0000,342812999.0,1623186002
293,274,LH,Laboratory Corporation of America Holdings,260.41,-1.38,-3.65,257.851,264.95,280.69,155.65,25442058240.0,269.09143,237.92148,1063346.0,644740.0,NYSE,264.63,264.06,26.894,9.682829,2021-04-29T12:30:00.000+0000,97700005.0,1623186002
294,169,EXPE,"Expedia Group, Inc.",172.61,1.33,2.26,170.35,173.18,187.93,75.75,25368666112.0,172.63857,154.59103,1308688.0,2720285.0,NASDAQ,170.35,170.35,-13.979,,2021-05-06T16:01:00.000+0000,146971010.0,1623186002
295,240,IP,International Paper Company,64.15,0.66,0.42,63.21,64.38,65.27,32.59,25130057728.0,61.14,53.85289,1686306.0,2911128.0,NYSE,63.6,63.73,2.452,26.162317,2021-07-29T12:30:00.000+0000,391739014.0,1623186002
296,337,NTRS,Northern Trust Corporation,119.97,0.87,1.04,117.565,120.33,123.1,72.64,24970555392.0,116.480286,102.54578,642042.0,958228.0,NASDAQ,118.33,118.93,5.609,21.38884,2021-04-20T12:30:00.000+0000,208139997.0,1623186002
297,346,OKE,"ONEOK, Inc.",55.78,1.11,0.61,54.74,56.09,56.09,23.28,24852051968.0,52.894,46.462593,4488270.0,2830081.0,NYSE,55.04,55.17,2.587,21.561655,2021-04-27T16:15:06.000+0000,445536966.0,1623186002
298,470,VRSN,"VeriSign, Inc.",218.79,-0.06,-0.14,218.2,220.54,226.18,184.6,24639909888.0,218.66057,205.38467,415271.0,583157.0,NASDAQ,219.39,218.93,5.523,39.61434,2021-04-22T16:05:00.000+0000,112618995.0,1623186002
299,5,ABC,AmerisourceBergen Corporation,117.9,-0.3,-0.36,116.5,118.94,125.86,92.0,24453758976.0,118.95,109.95763,627229.0,1085139.0,NYSE,118.89,118.26,-18.344,,2021-05-05T06:30:02.000+0000,207411018.0,1623186002
300,193,FTV,Fortive Corporation,72.03,-0.98,-0.71,71.83,72.73,75.0,51.20502,24384028672.0,72.031425,70.0297,2176914.0,2298385.0,NYSE,72.71,72.74,4.682,15.38445,2021-04-29T20:00:00.000+0000,338526012.0,1623186002
301,489,WST,"West Pharmaceutical Services, Inc.",330.3,-0.91,-3.02,328.28,336.275,349.29,197.72,24383965184.0,330.5683,296.01178,288863.0,400881.0,NYSE,335.9,333.32,5.568,59.32112,2021-04-29T06:00:09.000+0000,73823691.0,1623186002
302,385,RCL,Royal Caribbean Cruises Ltd.,94.95,0.5,0.47,93.975,95.97,99.24,45.06,24171515904.0,86.63371,81.34259,3249953.0,3964571.0,NYSE,94.95,94.48,-24.619,,2021-04-29T08:00:11.000+0000,254570994.0,1623186002
303,208,GWW,"W.W. Grainger, Inc.",462.48,0.58,2.67,456.0906,463.57,479.87,291.22,24099878912.0,449.45886,409.0246,118641.0,268532.0,NYSE,459.79,459.81,14.091,32.82095,2021-07-30T08:00:00.000+0000,52110100.0,1623186002
304,86,CERN,Cerner Corporation,79.49,-0.05,-0.04,79.29,80.29,84.2,65.14,23951687680.0,76.898,75.55674,1924614.0,2692985.0,NASDAQ,79.53,79.53,2.612,30.432617,2021-05-05T12:30:00.000+0000,301316992.0,1623186002
305,466,VMC,Vulcan Materials Company,179.0,0.58,1.04,176.7,180.9332,194.17,107.0,23747035136.0,183.86714,164.47008,1626922.0,742778.0,NYSE,177.97,177.96,5.134,34.865604,2021-05-04T07:07:18.000+0000,132665001.0,1623186002
306,303,MKC,"McCormick & Company, Incorporated",88.5,-1.11,-0.99,88.0,89.97,105.535,82.03,23625693184.0,90.02114,90.10593,1102468.0,1299934.0,NYSE,89.73,89.49,2.839,31.172949,2021-03-30T06:30:04.000+0000,266956985.0,1623186002
307,217,HIG,"The Hartford Financial Services Group, Inc.",65.89,1.1,0.72,64.77,66.12,69.94,34.69,23535314944.0,66.07429,56.707554,1814047.0,3524487.0,NYSE,64.9,65.17,4.688,14.055034,2021-04-22T06:58:00.000+0000,357190999.0,1623186002
308,135,DLTR,"Dollar Tree, Inc.",101.31,0.96,0.96,100.1,101.94,120.37,84.41,23499259904.0,110.185425,109.296074,2841648.0,1872412.0,NASDAQ,100.33,100.35,6.21,16.314009,2021-05-27T12:30:00.000+0000,231954002.0,1623186002
309,459,URI,"United Rentals, Inc.",324.24,2.6,8.22,313.37,326.1,354.6,136.51,23467872256.0,328.892,288.28732,718552.0,681853.0,NYSE,316.1,316.02,12.687,25.556868,2021-04-28T16:15:00.000+0000,72378091.0,1623186002
310,84,CDW,CDW Corporation,166.48,0.43,0.72,165.738,167.49,184.58,105.87,23341160448.0,172.43143,153.78467,390882.0,815443.0,NASDAQ,166.5,165.76,5.918,28.131124,2021-05-05T07:00:01.000+0000,140203991.0,1623186002
311,478,WDC,Western Digital Corporation,75.7,-0.56,-0.43,74.73,77.43,78.19,33.53,23198490624.0,71.54714,62.593925,3980672.0,4523976.0,NASDAQ,77.15,76.13,1.143,66.22922,2021-04-29T20:00:00.000+0000,306452981.0,1623186002
312,417,STX,Seagate Technology plc,100.83,2.21,2.18,96.88,101.19,106.22,43.53,23077263360.0,93.09943,75.0103,3174384.0,3460965.0,NASDAQ,99.09,98.65,3.957,25.481426,2021-04-22T20:00:00.000+0000,228872988.0,1623186002
313,133,DISH,DISH Network Corporation,43.58,-3.22,-1.45,43.235,45.23,47.05,24.51,22997385216.0,43.929142,36.565407,4035847.0,3618304.0,NASDAQ,45.01,45.03,3.877,11.24065,2021-04-29T06:05:02.000+0000,527705030.0,1623186002
314,185,FLT,"FleetCor Technologies, Inc.",271.43,-0.4,-1.08,270.49,273.13,295.36,214.88,22623582208.0,280.49686,274.6692,401632.0,478420.0,NYSE,272.8,272.51,8.608,31.532295,2021-05-05T16:05:01.000+0000,83349601.0,1623186002
315,305,MLM,"Martin Marietta Materials, Inc.",361.91,2.3,8.14,352.7101,362.76,383.71,188.24,22571929600.0,363.11456,323.22473,418657.0,417701.0,NYSE,353.58,353.77,12.171,29.735437,2021-05-04T06:45:00.000+0000,62368903.0,1623186002
316,257,K,Kellogg Company,65.98,-0.65,-0.43,65.84,66.64,72.88,56.61,22465927168.0,65.222,61.934,1893080.0,2806171.0,NYSE,66.5,66.41,3.69,17.88076,2021-08-05T12:30:00.000+0000,340496016.0,1623186002
317,374,PPL,PPL Corporation,28.9,-0.62,-0.18,28.75,29.15,30.81,24.2,22236467200.0,29.128,28.387186,5777024.0,5575454.0,NYSE,29.08,29.08,-1.21,,2021-05-06T08:00:25.000+0000,769427931.0,1623186002
318,258,KEY,KeyCorp,22.74,0.0,0.0,22.28,22.835,23.65,10.86,22069602304.0,22.341429,19.49037,6246954.0,8966734.0,NYSE,22.55,22.74,1.768,12.861991,2021-04-20T06:30:09.000+0000,970519011.0,1623186002
319,136,DOV,Dover Corporation,152.02,0.26,0.39,150.28,152.2,155.77,90.03,21879783424.0,149.44743,133.16304,372286.0,686585.0,NYSE,151.21,151.63,5.099,29.81369,2021-04-20T07:00:00.000+0000,143927006.0,1623186002
320,95,CLX,The Clorox Company,175.75,-1.62,-2.89,175.65,179.05,239.87,175.55,21858379776.0,183.08371,191.95903,1309895.0,1409246.0,NYSE,178.2,178.64,7.197,24.419897,2021-04-30T12:30:00.000+0000,124372004.0,1623186002
